gene	n_case_var	conc	driver_af
GENE058	34	0.0453261	1.11109e-05
GENE059	28	0.166672	3.51124e-05
GENE060	9	0.342188	4.08909e-05
GENE061	29	0.295357	1.23125e-05
GENE062	13	0.331064	4.29947e-05
GENE063	28	0.227298	8.87067e-06
GENE064	23	0.0548903	2.40036e-05
GENE065	31	0.148128	6.56413e-06
GENE066	36	0.25548	1.53758e-05
GENE067	5	0.248582	1.87063e-05
GENE068	27	0.121831	3.47633e-05
GENE069	6	0.412651	1.58425e-05
GENE070	37	0.216657	2.64828e-05
GENE071	34	0.422728	3.2566e-05
GENE072	38	0.132746	3.92868e-05
GENE073	16	0.47097	1.46769e-05
GENE074	25	0.0559287	2.81747e-06
GENE075	24	0.384591	1.18526e-05
GENE076	5	0.0100932	2.72973e-05
GENE077	21	0.11816	4.38839e-05
GENE078	22	0.435277	3.28772e-05
GENE079	26	0.175052	3.03639e-05
GENE080	12	0.46624	1.58862e-06
GENE081	5	0.464709	2.49018e-05
GENE082	3	0.400096	1.65451e-05
GENE083	31	0.198053	1.73708e-05
GENE084	29	0.429134	4.79694e-05
GENE085	7	0.228552	8.17337e-06
GENE086	36	0.0630861	4.41839e-06
GENE087	28	0.425979	1.52545e-05
GENE088	10	0.408123	3.21349e-05
GENE089	17	0.0677827	1.34804e-05
GENE090	38	0.433263	3.5291e-05
GENE091	21	0.259482	3.47546e-05
GENE092	3	0.371795	2.19097e-05
GENE093	27	0.134088	4.1735e-05
GENE094	38	0.107731	1.61892e-05
GENE095	16	0.424156	3.11597e-05
GENE096	34	0.300107	2.70011e-05
GENE097	4	0.0738527	3.58471e-06
GENE098	5	0.182935	1.73613e-05
GENE099	38	0.429518	2.81569e-05
GENE100	15	0.234142	4.88029e-05
GENE101	22	0.168426	3.91826e-05
GENE102	12	0.170477	2.40453e-05
GENE103	30	0.412322	9.82352e-06
GENE104	17	0.22715	1.34981e-05
GENE105	22	0.474177	2.1212e-06
GENE106	37	0.1561	2.9079e-05
GENE107	33	0.37824	2.12115e-05
GENE108	39	0.142853	3.29271e-05
GENE109	23	0.383919	2.65731e-05
GENE110	4	0.00879899	2.08392e-05
GENE111	7	0.0649105	1.76013e-05
GENE112	13	0.129628	2.03111e-06
GENE113	26	0.435046	4.91484e-05
GENE114	37	0.161249	3.75986e-06
GENE115	9	0.241763	1.2733e-06
GENE116	7	0.0535223	1.07651e-05
GENE117	33	0.283339	6.80931e-06
GENE118	24	0.0479973	3.97216e-05
GENE119	28	0.0708012	7.58148e-06
GENE120	14	0.400486	1.69975e-05
GENE121	37	0.121955	6.62419e-07
GENE122	26	0.0306269	4.65785e-05
GENE123	26	0.300912	1.6052e-05
GENE124	33	0.0732501	4.21439e-05
GENE125	11	0.0264084	4.80967e-05
GENE126	28	0.415276	3.63726e-05
GENE127	23	0.198591	1.30371e-05
GENE128	21	0.432738	2.46073e-05
GENE129	31	0.372016	3.91326e-05
GENE130	13	0.100482	3.49323e-05
GENE131	29	0.0424056	4.13786e-05
GENE132	32	0.0856786	2.72287e-05
GENE133	15	0.24729	3.28751e-05
GENE134	11	0.178874	1.81598e-05
GENE135	27	0.415991	9.57031e-06
GENE136	12	0.23462	3.4862e-05
GENE137	37	0.277375	1.44117e-07
GENE138	6	0.193726	3.9194e-05
GENE139	28	0.37745	3.61661e-07
GENE140	19	0.34447	3.084e-05
GENE141	16	0.342886	2.97307e-05
GENE142	23	0.385797	5.27562e-06
GENE143	36	0.199303	2.96101e-05
GENE144	8	0.0595429	3.78924e-05
GENE145	33	0.408967	2.67996e-05
GENE146	18	0.172761	3.3638e-05
GENE147	34	0.345881	3.54336e-05
GENE148	31	0.494233	1.02955e-05
GENE149	6	0.350881	4.63308e-05
